T_index,T,T_SI,Omega,Omega_SI,P,P_SI,R_LC,R_LC_SI,star_rotation_angle
0,0,0,0,0,0,0,0,0,0
1,0.0030517578125,1.01795683349045e-07,0.00093148667642297,27.9252680319093,6745.330305,0.225,1073.55266082831,10735526.6082831,2.84267174201346e-06
2,0.006103515625,2.03591366698091e-07,0.00186297335284594,55.8505360638185,3372.6651525,0.1125,536.776330414156,5367763.30414156,8.52801522604037e-06
3,0.0091552734375,3.05387050047136e-07,0.00279446002926891,83.7758040957278,2248.443435,0.075,357.850886942771,3578508.86942771,1.70560304520807e-05
4,0.01220703125,4.07182733396182e-07,0.00372594670569188,111.701072127637,1686.33257625,0.05625,268.388165207078,2683881.65207078,2.84267174201346e-05
5,0.0152587890625,5.08978416745227e-07,0.00465743338211485,139.626340159546,1349.066061,0.045,214.710532165662,2147105.32165662,4.26400761302019e-05
6,0.018310546875,6.10774100094273e-07,0.00558892005853782,167.551608191456,1124.2217175,0.0375,178.925443471385,1789254.43471385,5.96961065822826e-05
7,0.0213623046875,7.12569783443318e-07,0.00652040673496079,195.476876223365,963.618615,0.0321428571428571,153.364665832616,1533646.65832616,7.95948087763768e-05
8,0.0244140625,8.14365466792363e-07,0.00745189341138376,223.402144255274,843.166288125,0.028125,134.194082603539,1341940.82603539,0.000102336182712484
9,0.0274658203125,9.16161150141409e-07,0.00838338008780672,251.327412287183,749.481145,0.025,119.283628980924,1192836.28980924,0.000127920228390606
10,0.030517578125,1.01795683349045e-06,0.00931486676422969,279.252680319093,674.5330305,0.0225,107.355266082831,1073552.66082831,0.00015634694581074
11,0.0335693359375,1.1197525168395e-06,0.0102463534406527,307.177948351002,613.211845909091,0.0204545454545455,97.5956964389375,975956.964389375,0.000187616334972888
12,0.03662109375,1.22154820018855e-06,0.0111778401170756,335.103216382911,562.11085875,0.01875,89.4627217356927,894627.217356927,0.00022172839587705
13,0.0396728515625,1.32334388353759e-06,0.0121093267934986,363.028484414821,518.871561923077,0.0173076923076923,82.5809739098702,825809.739098702,0.000258683128523225
14,0.042724609375,1.42513956688664e-06,0.0130408134699216,390.95375244673,481.8093075,0.0160714285714286,76.682332916308,766823.32916308,0.000298480532911413
15,0.0457763671875,1.52693525023568e-06,0.0139723001463445,418.879020478639,449.688687,0.015,71.5701773885541,715701.773885541,0.000341120609041615
16,0.048828125,1.62873093358473e-06,0.0149037868227675,446.804288510548,421.5831440625,0.0140625,67.0970413017695,670970.413017695,0.00038660335691383
17,0.0518798828125,1.73052661693377e-06,0.0158352734991905,474.729556542458,396.784135588235,0.0132352941176471,63.1501565193125,631501.565193125,0.000434928776528059
18,0.054931640625,1.83232230028282e-06,0.0167667601756135,502.654824574367,374.7405725,0.0125,59.6418144904618,596418.144904618,0.000486096867884301
19,0.0579833984375,1.93411798363186e-06,0.0176982468520364,530.580092606276,355.017384473684,0.0118421052631579,56.5027716225427,565027.716225427,0.000540107630982557
20,0.06103515625,2.03591366698091e-06,0.0186297335284594,558.505360638185,337.26651525,0.01125,53.6776330414156,536776.330414156,0.000596961065822826
21,0.0640869140625,2.13770935032995e-06,0.0195612202048824,586.430628670095,321.206205,0.0107142857142857,51.1215552775387,511215.552775387,0.000656657172405108
22,0.067138671875,2.239505033679e-06,0.0204927068813053,614.355896702004,306.605922954546,0.0102272727272727,48.7978482194687,487978.482194687,0.000719195950729405
23,0.0701904296875,2.34130071702804e-06,0.0214241935577283,642.281164733913,293.275230652174,0.00978260869565218,46.6762026447092,466762.026447092,0.000784577400795714
24,0.0732421875,2.44309640037709e-06,0.0223556802341513,670.206432765822,281.055429375,0.009375,44.7313608678464,447313.608678464,0.000852801522604037
25,0.0762939453125,2.54489208372614e-06,0.0232871669105742,698.131700797732,269.8132122,0.009,42.9421064331325,429421.064331325,0.000923868316154373
26,0.079345703125,2.64668776707518e-06,0.0242186535869972,726.056968829641,259.435780961539,0.00865384615384616,41.2904869549351,412904.869549351,0.000997777781446723
27,0.0823974609375,2.74848345042423e-06,0.0251501402634202,753.98223686155,249.827048333333,0.00833333333333334,39.7612096603079,397612.096603079,0.00107452991848109
28,0.08544921875,2.85027913377327e-06,0.0260816269398431,781.907504893459,240.90465375,0.00803571428571429,38.341166458154,383411.66458154,0.00115412472725746
29,0.0885009765625,2.95207481712232e-06,0.0270131136162661,809.832772925368,232.597596724138,0.00775862068965518,37.0190572699418,370190.572699418,0.00123656220777585
30,0.091552734375,3.05387050047136e-06,0.0279446002926891,837.758040957278,224.8443435,0.0075,35.7850886942771,357850.886942771,0.00132184236003626
31,0.0946044921875,3.15566618382041e-06,0.028876086969112,865.683308989187,217.59130016129,0.00725806451612904,34.6307309944617,346307.309944617,0.00140996518403867
32,0.09765625,3.25746186716945e-06,0.029807573645535,893.608577021096,210.79157203125,0.00703125,33.5485206508848,335485.206508848,0.0015009306797831
33,0.1007080078125,3.3592575505185e-06,0.030739060321958,921.533845053005,204.403948636364,0.00681818181818182,32.5318988129792,325318.988129792,0.00159473884726955
34,0.103759765625,3.46105323386754e-06,0.0316705469983809,949.459113084915,198.392067794118,0.00661764705882353,31.5750782596563,315750.782596563,0.00169138968649801
35,0.1068115234375,3.56284891721659e-06,0.0326020336748039,977.384381116824,192.723723,0.00642857142857143,30.6729331665232,306729.331665232,0.00179088319746848
36,0.10986328125,3.66464460056564e-06,0.0335335203512269,1005.30964914873,187.37028625,0.00625,29.8209072452309,298209.072452309,0.00189321938018096
37,0.1129150390625,3.76644028391468e-06,0.0344650070276499,1033.23491718064,182.30622445946,0.00608108108108109,29.0149367791436,290149.367791436,0.00199839823463546
38,0.115966796875,3.86823596726373e-06,0.0353964937040728,1061.16018521255,177.508692236842,0.00592105263157895,28.2513858112714,282513.858112714,0.00210641976083197
39,0.1190185546875,3.97003165061277e-06,0.0363279803804958,1089.08545324446,172.957187307692,0.00576923076923077,27.5269913032901,275269.913032901,0.0022172839587705
40,0.1220703125,4.07182733396182e-06,0.0372594670569188,1117.01072127637,168.633257625,0.005625,26.8388165207078,268388.165207078,0.00233099082845103
41,0.1251220703125,4.17362301731086e-06,0.0381909537333417,1144.93598930828,164.520251341464,0.00548780487804878,26.1842112397149,261842.112397149,0.00244754036987359
42,0.128173828125,4.27541870065991e-06,0.0391224404097647,1172.86125734019,160.6031025,0.00535714285714286,25.5607776387694,255607.776387694,0.00256693258303815
43,0.1312255859375,4.37721438400895e-06,0.0400539270861877,1200.7865253721,156.868146627907,0.00523255813953489,24.9663409494956,249663.409494956,0.00268916746794473
44,0.13427734375,4.479010067358e-06,0.0409854137626106,1228.71179340401,153.302961477273,0.00511363636363637,24.3989241097344,243989.241097344,0.00281424502459332
45,0.1373291015625,4.58080575070704e-06,0.0419169004390336,1256.63706143592,149.896229,0.005,23.8567257961847,238567.257961847,0.00294216525298393
46,0.140380859375,4.68260143405609e-06,0.0428483871154566,1284.56232946783,146.637615326087,0.00489130434782609,23.3381013223546,233381.013223546,0.00307292815311655
47,0.1434326171875,4.78439711740513e-06,0.0437798737918795,1312.48759749973,143.51766606383,0.00478723404255319,22.8415459750705,228415.459750705,0.00320653372499118
48,0.146484375,4.88619280075418e-06,0.0447113604683025,1340.41286553164,140.5277146875,0.0046875,22.3656804339232,223656.804339232,0.00334298196860783
49,0.1495361328125,4.98798848410323e-06,0.0456428471447255,1368.33813356355,137.659802142857,0.00459183673469388,21.909237976088,219092.37976088,0.00348227288396648
50,0.152587890625,5.08978416745227e-06,0.0465743338211484,1396.26340159546,134.9066061,0.0045,21.4710532165663,214710.532165663,0.00362440647106716
51,0.1556396484375,5.19157985080132e-06,0.0475058204975714,1424.18866962737,132.261378529412,0.00441176470588236,21.0500521731042,210500.521731042,0.00376938272990984
52,0.15869140625,5.29337553415036e-06,0.0484373071739944,1452.11393765928,129.717890480769,0.00432692307692308,20.6452434774676,206452.434774676,0.00391720166049454
53,0.1617431640625,5.39517121749941e-06,0.0493687938504173,1480.03920569119,127.270383113208,0.00424528301886793,20.2557105816663,202557.105816663,0.00406786326282126
54,0.164794921875,5.49696690084845e-06,0.0503002805268403,1507.9644737231,124.913524166667,0.00416666666666667,19.8806048301539,198806.048301539,0.00422136753688998
55,0.1678466796875,5.5987625841975e-06,0.0512317672032633,1535.88974175501,122.642369181818,0.00409090909090909,19.5191392877875,195191.392877875,0.00437771448270072
56,0.1708984375,5.70055826754654e-06,0.0521632538796863,1563.81500978692,120.452326875,0.00401785714285715,19.170583229077,191705.83229077,0.00453690410025348
57,0.1739501953125,5.80235395089559e-06,0.0530947405561092,1591.74027781883,118.339128157895,0.00394736842105264,18.8342572075143,188342.572075143,0.00469893638954824
58,0.177001953125,5.90414963424463e-06,0.0540262272325322,1619.66554585074,116.298798362069,0.00387931034482759,18.5095286349709,185095.286349709,0.00486381135058502
59,0.1800537109375,6.00594531759368e-06,0.0549577139089552,1647.59081388265,114.327632288136,0.0038135593220339,18.1958078106494,181958.078106494,0.00503152898336382
60,0.18310546875,6.10774100094273e-06,0.0558892005853781,1675.51608191455,112.42217175,0.00375,17.8925443471385,178925.443471385,0.00520208928788463
61,0.1861572265625,6.20953668429177e-06,0.0568206872618011,1703.44134994646,110.579185327869,0.00368852459016394,17.5992239480051,175992.239480051,0.00537549226414745
62,0.189208984375,6.31133236764082e-06,0.0577521739382241,1731.36661797837,108.795650080645,0.00362903225806452,17.3153654972309,173153.654972309,0.00555173791215228
63,0.1922607421875,6.41312805098986e-06,0.058683660614647,1759.29188601028,107.068735,0.00357142857142857,17.0405184258462,170405.184258462,0.00573082623189913
64,0.1953125,6.51492373433891e-06,0.05961514729107,1787.21715404219,105.395786015625,0.003515625,16.7742603254424,167742.603254424,0.00591275722338799
65,0.1983642578125,6.61671941768795e-06,0.060546633967493,1815.1424220741,103.774312384615,0.00346153846153846,16.516194781974,165161.94781974,0.00609753088661886
66,0.201416015625,6.718515101037e-06,0.0614781206439159,1843.06769010601,102.201974318182,0.00340909090909091,16.2659494064896,162659.494064896,0.00628514722159175
67,0.2044677734375,6.82031078438604e-06,0.0624096073203389,1870.99295813792,100.676571716418,0.00335820895522388,16.0231740422136,160231.740422136,0.00647560622830665
68,0.20751953125,6.92210646773509e-06,0.0633410939967619,1898.91822616983,99.1960338970589,0.00330882352941177,15.7875391298281,157875.391298281,0.00666890790676357
69,0.2105712890625,7.02390215108413e-06,0.0642725806731849,1926.84349420174,97.7584102173914,0.00326086956521739,15.5587342149031,155587.342149031,0.0068650522569625
70,0.213623046875,7.12569783443318e-06,0.0652040673496078,1954.76876223365,96.3618615000001,0.00321428571428572,15.3364665832616,153364.665832616,0.00706403927890344
71,0.2166748046875,7.22749351778223e-06,0.0661355540260308,1982.69403026556,95.0046521830987,0.00316901408450704,15.1204600116664,151204.600116664,0.00726586897258639
72,0.2197265625,7.32928920113127e-06,0.0670670407024538,2010.61929829747,93.6851431250001,0.003125,14.9104536226155,149104.536226155,0.00747054133801136
73,0.2227783203125,7.43108488448032e-06,0.0679985273788767,2038.54456632938,92.4017850000001,0.00308219178082192,14.7062008332646,147062.008332646,0.00767805637517834
74,0.225830078125,7.53288056782936e-06,0.0689300140552997,2066.46983436128,91.1531122297298,0.00304054054054054,14.5074683895718,145074.683895718,0.00788841408408734
75,0.2288818359375,7.63467625117841e-06,0.0698615007317227,2094.39510239319,89.9377374000001,0.003,14.3140354777108,143140.354777108,0.00810161446473835
76,0.23193359375,7.73647193452745e-06,0.0707929874081456,2122.3203704251,88.7543461184211,0.00296052631578948,14.1256929056357,141256.929056357,0.00831765751713137
77,0.2349853515625,7.8382676178765e-06,0.0717244740845686,2150.24563845701,87.6016922727273,0.00292207792207792,13.9422423484196,139422.423484196,0.00853654324126641
78,0.238037109375,7.94006330122554e-06,0.0726559607609916,2178.17090648892,86.4785936538462,0.00288461538461539,13.763495651645,137634.95651645,0.00875827163714346
79,0.2410888671875,8.04185898457459e-06,0.0735874474374145,2206.09617452083,85.3839279113925,0.00284810126582279,13.5892741877002,135892.741877002,0.00898284270476252
80,0.244140625,8.14365466792363e-06,0.0745189341138375,2234.02144255274,84.3166288125001,0.0028125,13.4194082603539,134194.082603539,0.0092102564441236
81,0.2471923828125,8.24545035127268e-06,0.0754504207902605,2261.94671058465,83.2756827777779,0.00277777777777778,13.253736553436,132537.36553436,0.00944051285522669
82,0.250244140625,8.34724603462172e-06,0.0763819074666834,2289.87197861656,82.2601256707318,0.00274390243902439,13.0921056198575,130921.056198575,0.00967361193807179
83,0.2532958984375,8.44904171797077e-06,0.0773133941431064,2317.79724664847,81.2690398192772,0.00271084337349398,12.93436940757,129343.6940757,0.00990955369265891
84,0.25634765625,8.55083740131982e-06,0.0782448808195294,2345.72251468038,80.3015512500001,0.00267857142857143,12.7803888193847,127803.888193847,0.010148338118988
85,0.2593994140625,8.65263308466886e-06,0.0791763674959523,2373.64778271229,79.3568271176471,0.00264705882352941,12.6300313038625,126300.313038625,0.0103899652170592
86,0.262451171875,8.75442876801791e-06,0.0801078541723753,2401.57305074419,78.4340733139536,0.00261627906976744,12.4831704747478,124831.704747478,0.0106344349868723
87,0.2655029296875,8.85622445136695e-06,0.0810393408487983,2429.4983187761,77.5325322413794,0.00258620689655173,12.3396857566473,123396.857566473,0.0108817474284275
88,0.2685546875,8.958020134716e-06,0.0819708275252213,2457.42358680801,76.6514807386364,0.00255681818181818,12.1994620548672,121994.620548672,0.0111319025417247
89,0.2716064453125,9.05981581806504e-06,0.0829023142016442,2485.34885483992,75.7902281460675,0.00252808988764045,12.0623894475091,120623.894475091,0.0113849003267639
90,0.274658203125,9.16161150141409e-06,0.0838338008780672,2513.27412287183,74.9481145000001,0.0025,11.9283628980924,119283.628980924,0.0116407407835451
91,0.2777099609375,9.26340718476313e-06,0.0847652875544902,2541.19939090374,74.1245088461539,0.00247252747252748,11.7972819871243,117972.819871243,0.0118994239120683
92,0.28076171875,9.36520286811218e-06,0.0856967742309131,2569.12465893565,73.3188076630435,0.00244565217391305,11.6690506611773,116690.506611773,0.0121609497123336
93,0.2838134765625,9.46699855146122e-06,0.0866282609073361,2597.04992696756,72.5304333870968,0.00241935483870968,11.5435769981539,115435.769981539,0.0124253181843408
94,0.286865234375,9.56879423481027e-06,0.0875597475837591,2624.97519499947,71.758833031915,0.0023936170212766,11.4207729875352,114207.729875352,0.0126925293280901
95,0.2899169921875,9.67058991815932e-06,0.088491234260182,2652.90046303138,71.0034768947369,0.00236842105263158,11.3005543245086,113005.543245086,0.0129625831435814
96,0.29296875,9.77238560150836e-06,0.089422720936605,2680.82573106329,70.2638573437501,0.00234375,11.1828402169616,111828.402169616,0.0132354796308146
97,0.2960205078125,9.87418128485741e-06,0.090354207613028,2708.7509990952,69.5394876804124,0.00231958762886598,11.0675532044156,110675.532044156,0.01351121878979
98,0.299072265625,9.97597696820645e-06,0.0912856942894509,2736.67626712711,68.8299010714286,0.00229591836734694,10.954618988044,109546.18988044,0.0137898006205073
99,0.3021240234375,1.00777726515555e-05,0.0922171809658739,2764.60153515902,68.1346495454546,0.00227272727272727,10.8439662709931,108439.662709931,0.0140712251229666
